Name in documentation	Qty	Full Name
7-inch capacitive touch screen for Raspberry Pi	1	
actuator foot	1	
base long legs	4	
base of the light holder	1	
base piece	1	
base plate	1	
camera holder	1	
cap of the light holder	1	
focusing regulator	1	
gripper	1	
heat inserts	6	Heat inserts
hinge of the light holder	1	
M3 HEX key	1	
M3 nut	18	
M3x10 screw	15	Screw
M3x15 screw	8	Screw
M3x20 HEX screw	1	M3 HEX screw
M3x20 X screw	1	M3 X Screw
M3x5 screw	2	
main knob	1	
middle plate	1	
nut pusher	1	
O ring	1	
piler	1	
screen cover	1	
screw washers	2	
screwdriver	1	
short middle legs	4	
slide knob	1	
sliding piece of the light holder	1	
soldering iron	1	
Stl files	1	
top piece	1	
upper legs	4	
upper plate	1	
